student_id,exam,question,rubric_item,ai_score,teacher_score,rationale
student_001,AP-History,q1,Thesis Statement (0-2 points),2,2.0,"The opening sentence clearly presents a defensible thesis identifying multiple causes (political, military, and social forces), and the conclusion reinforces this multi-causal argument."
student_001,AP-History,q1,Cause 1 ? Alliance System (0-2 points),2,,The response correctly explains how the two alliance blocs (Triple Alliance and Triple Entente) turned a local conflict—Austria-Hungary vs. Serbia—into a chain reaction pulling all major powers into the war.
student_001,AP-History,q1,Cause 2 ? Nationalism (0-2 points),2,,"The response specifically describes Pan-Slavic nationalist tensions in the Balkans and Serbia's ambition to unite South Slavic peoples as an existential threat to Austria-Hungary, demonstrating strong understanding of nationalist causes."
student_001,AP-History,q1,Cause 3 ? Militarism (0-2 points),2,,"The response explains the arms race (Germany's naval build-up challenging Britain) and cites the Schlieffen Plan as evidence of how military planning constrained diplomatic options, fully addressing militarism's role."
student_001,AP-History,q1,Evidence & Specificity (0-2 points),2,2.0,"The response includes multiple specific historical examples: the assassination of Archduke Franz Ferdinand in Sarajevo on June 28, 1914, the Triple Alliance and Triple Entente, Germany's naval build-up, and the Schlieffen Plan."
student_002,AP-History,q1,Thesis Statement (0-2 points),1,0.0,"The student provides a vague thesis listing multiple causes but does not form a defensible, analytical argument about how they collectively led to war."
student_002,AP-History,q1,Cause 1 ? Alliance System (0-2 points),1,,The student mentions that countries fought because of alliances but does not explain the mechanism by which entangling alliances escalated a local conflict into a world war.
student_002,AP-History,q1,Cause 2 ? Nationalism (0-2 points),2,,"The student describes nationalist tensions involving desires for independence and specifically references the Balkans as a site of conflict, meeting the criteria for full credit."
student_002,AP-History,q1,Cause 3 ? Militarism (0-2 points),2,,"The student explains the arms race, specifically citing Germany's military and naval buildup and other nations following suit, adequately addressing militarism's role in war readiness."
student_002,AP-History,q1,Evidence & Specificity (0-2 points),1,0.0,The student provides one specific historical example (the assassination of Franz Ferdinand in 1914) but does not include a second distinct specific example with sufficient detail.
student_001,AP-History,q2,New Deal Summary (0-2 points),2,2.0,"The student accurately identifies key New Deal programs (CCC, WPA, Social Security Act) and correctly states the core assumption of government intervention when markets fail."
student_001,AP-History,q2,Reaganomics Summary (0-2 points),2,2.0,"The student accurately describes supply-side economics, citing the specific tax cuts from ERTA 1981, the trickle-down rationale, deregulation, and domestic spending cuts."
student_001,AP-History,q2,Comparison / Contrast (0-2 points),2,2.0,"The student explicitly identifies at least two meaningful contrasts: government expansion vs. contraction, and differing assumptions about the role of the state, while also noting the similarity that both responded to economic downturns."
student_001,AP-History,q2,Effectiveness Evaluation (0-2 points),2,2.0,"The student provides evidence-backed judgments for both policies, citing specific unemployment statistics and the caveat of WWII for the New Deal, and GDP growth alongside debt tripling and inequality for Reaganomics."
student_002,AP-History,q2,New Deal Summary (0-2 points),1,1.0,"The student correctly identifies Roosevelt's New Deal and mentions job creation programs, but does not name specific programs like CCC, WPA, or Social Security, making the response incomplete."
student_002,AP-History,q2,Reaganomics Summary (0-2 points),1,1.0,"The student correctly identifies tax cuts and trickle-down economics as core elements of Reaganomics, but does not mention deregulation or supply-side economics by name, leaving the description partially complete."
student_002,AP-History,q2,Comparison / Contrast (0-2 points),2,1.0,"The student explicitly identifies at least two meaningful differences: government spending (New Deal increased it, Reaganomics cut it) and their opposing philosophical approaches to economic recovery."
student_002,AP-History,q2,Effectiveness Evaluation (0-2 points),1,1.0,"The student briefly evaluates both policies (New Deal lowered unemployment; Reagan's policies grew the economy but increased debt), but the assessments lack specific evidence or depth to fully support the judgments."
